Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
144000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
144000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
144000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
153000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
215000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
315000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
364000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
415000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
514000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
583000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
583000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
583000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
615000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
716000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
753000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
804000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
816000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
24000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
24000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
24000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
153000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
464000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
553000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
825000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
904000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
24000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
24000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
124000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
153000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
225000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
226000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
343000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
344000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
344000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
563000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
563000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
563000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
625000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
784000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
784000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
785000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
952000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
3000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
3000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
4000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
224000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
225000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
425000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
445000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
664000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
825000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
884000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
25000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
53000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
104000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
104000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
104000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
225000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
226000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
323000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
323000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
324000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
425000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
543000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
543000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
544000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
763000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
763000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
764000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
983000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
984000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
984000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
24000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
204000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
424000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
424000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
424000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
625000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
644000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
644000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
645000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
864000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
26000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
84000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
84000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
84000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6C,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
55000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
65000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
65000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
65000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
66000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
66000,00000065,false,Rx,0,8,6D,02,01,00,00,00,00,00,
155000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
215000,00000065,false,Rx,0,8,6D,02,01,00,00,00,00,00,
256000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
267000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
292000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
304000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
355000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
365000,00000065,false,Rx,0,8,6D,02,01,00,00,00,00,00,
393000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
455000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
465000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
465000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
465000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
515000,00000065,false,Rx,0,8,6D,02,01,00,00,00,00,00,
523000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
523000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
523000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
555000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
655000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
666000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
756000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
792000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
855000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
865000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
866000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
956000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
964000,000002C4,false,Rx,0,8,02,00,00,00,28,02,00,00,
964000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
964000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
55000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
65000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
65000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
93000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
156000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
183000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
184000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
184000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
255000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
265000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
265000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
355000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
404000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
404000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
404000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
455000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
464000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
465000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
465000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
493000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
555000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
624000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
624000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
624000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
655000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
665000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
665000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
666000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
666000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
755000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
792000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
844000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
844000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
855000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
864000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
865000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
865000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
866000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
892000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
955000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
992000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
55000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
63000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
64000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
64000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
66000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
66000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
92000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
155000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
193000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
255000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
265000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
265000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
284000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
284000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
284000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
293000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
356000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
