Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
202000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
260000,000002C4,false,Rx,0,8,03,00,00,00,55,02,00,00,
260000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
261000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
301000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
301000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
302000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
302000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
302000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
402000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
446000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
502000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
502000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
503000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
503000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
503000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
545000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
602000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
646000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
699000,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
699000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
701000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
702000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
702000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
703000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
745000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
802000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
902000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
902000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
903000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
921000,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
921000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
921000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
2000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
45000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
102000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
103000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
103000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
141000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
202000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
302000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
302000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
303000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
303000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
303000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
359000,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
359000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
361000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
403000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
445000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
503000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
503000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
503000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
545000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
581000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
602000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
645000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
702000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
702000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
702000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
703000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
745000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
801000,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
801000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
801000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
802000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
845000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
903000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
946000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
2000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
19000,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
21000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
21000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
102000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
103000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
145000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
203000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
241000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
245000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
302000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
302000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
303000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
303000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
303000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
312000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
345000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
460000,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
460000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
461000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
502000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
502000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
502000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
502000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
512000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
555000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
612000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
655000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,56,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
681000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
702000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
702000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
702000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
712000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
755000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
813000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
855000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
902000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
903000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
912000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
955000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
12000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
56000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
102000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
102000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
112000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
154000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
212000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
255000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
302000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
302000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
302000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
303000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
312000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
340000,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
340000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
341000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
355000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
412000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
455000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
501000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
501000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
502000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
502000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
512000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
555000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
559000,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
559000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
561000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
612000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
655000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
702000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
702000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
712000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
755000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
780000,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
781000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
781000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
812000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
855000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
902000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
902000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
912000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
955000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
999000,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
999000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
1000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
12000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
56000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
102000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
103000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
112000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
155000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
212000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
219000,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
219000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
221000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
255000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
313000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
355000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
413000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
440000,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
440000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
441000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
454000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
501000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
502000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
512000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
556000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
612000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
655000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
661000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
712000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
755000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
812000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
855000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
880000,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
881000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
881000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
913000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
955000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
12000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
55000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
100000,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
100000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
101000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
103000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
103000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
112000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
155000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
212000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
255000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
302000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
303000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
312000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
321000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
355000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
412000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
455000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
503000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
503000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
512000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
539000,000002C4,false,Rx,0,8,03,00,00,00,57,02,00,00,
539000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
541000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
555000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
612000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
655000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
702000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
702000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
713000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
754000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
759000,000002C4,false,Rx,0,8,03,00,00,00,58,02,00,00,
759000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
761000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
812000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
855000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
901000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
902000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
902000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
902000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
912000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
955000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
980000,000002C4,false,Rx,0,8,03,00,00,00,58,02,00,00,
980000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
981000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
12000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
56000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
102000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
102000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
112000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
156000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
200000,000002C4,false,Rx,0,8,03,00,00,00,58,02,00,00,
200000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
201000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
214000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
255000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
304000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
355000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
420000,000002C4,false,Rx,0,8,03,00,00,00,58,02,00,00,
420000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
421000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
454000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
556000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
641000,000002C4,false,Rx,0,8,03,00,00,00,58,02,00,00,
641000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
641000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
655000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
701000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
702000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
755000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
855000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
859000,000002C4,false,Rx,0,8,03,00,00,00,58,02,00,00,
859000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
861000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
902000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
902000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
903000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
903000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
954000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
56000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
80000,000002C4,false,Rx,0,8,03,00,00,00,58,02,00,00,
81000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
81000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
102000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
102000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
102000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
103000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
155000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
256000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
301000,000002C4,false,Rx,0,8,03,00,00,00,58,02,00,00,
301000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
301000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
303000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
355000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
454000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
502000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
502000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
502000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
502000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
521000,000002C4,false,Rx,0,8,03,00,00,00,58,02,00,00,
521000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
521000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
555000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
655000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
702000,00000054,false,Rx,0,8,00,00,FE,FF,77,02,00,00,
702000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
702000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
703000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,58,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
741000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
755000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
