Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
148000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
257000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
257000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
257000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
258000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
396000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
448000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
548000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
616000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
616000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
617000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
648000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
657000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
657000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
748000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
836000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
848000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
857000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
857000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
56000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
58000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
58000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
258000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
258000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
276000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
276000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
276000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
458000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
458000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
496000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
496000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
497000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
658000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
717000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
717000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
717000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
58000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
58000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
156000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
156000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
157000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
257000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
257000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
257000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
258000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
377000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
377000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
377000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
459000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
596000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
596000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
597000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
659000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
816000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
816000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
816000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
36000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
36000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
37000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
58000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
58000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
59000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
256000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
259000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
385000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
459000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
477000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
485000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
658000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
658000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
658000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
658000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
697000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
785000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
858000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
858000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
57000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
57000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
135000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
137000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
137000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
257000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
257000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
257000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
258000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
357000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
458000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
458000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
576000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
576000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
576000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
585000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
657000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
657000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
658000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
658000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
685000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
795000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
796000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
796000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
857000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
857000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
857000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
885000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
985000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
16000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
57000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
57000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
57000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
236000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
257000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
258000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
258000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
258000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
456000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
457000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
457000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
458000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
658000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
658000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
658000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
659000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
676000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
676000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
676000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
858000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
858000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
858000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
897000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
897000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
897000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
57000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
57000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
58000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
116000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
116000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
117000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
257000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
257000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
258000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
258000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
