Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
141000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
171000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
241000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
251000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
342000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
390000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
390000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
391000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
442000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
452000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
452000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
542000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
610000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
610000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
610000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
642000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
652000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
652000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
742000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
779000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
830000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
830000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
830000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
840000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
980000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
49000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
50000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
50000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
252000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
252000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
270000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
270000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
271000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
480000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
490000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
491000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
491000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
710000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
711000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
711000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
779000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
931000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
980000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
151000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
252000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
370000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
590000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
590000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
591000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
779000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
810000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
810000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
811000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
29000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
30000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
30000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
51000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
250000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
251000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
252000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
252000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
470000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
691000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
779000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
880000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
910000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
910000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
910000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
980000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
52000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
130000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
350000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
350000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
350000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
380000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
570000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
570000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
570000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
652000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
680000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
790000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
790000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
790000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
980000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
10000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
11000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
11000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
52000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
52000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
230000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
230000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
230000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
250000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
252000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
452000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
651000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
670000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
670000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
670000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
851000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
852000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
891000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
51000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
51000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
51000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
52000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
110000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
110000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
111000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
251000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
252000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
252000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
