Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
336000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
336000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
435000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
494000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
494000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
494000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
537000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
635000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
779000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
836000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
934000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
934000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
934000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
935000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
935000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
936000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
36000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
135000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
135000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
154000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
154000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
155000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
179000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
236000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
336000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
337000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
337000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
374000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
374000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
375000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
436000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
535000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
535000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
536000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
579000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
595000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
635000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
737000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
779000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
814000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
814000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
815000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
836000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
935000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
936000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
34000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
34000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
35000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
36000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
79000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
137000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
180000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
235000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
254000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
254000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
255000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
279000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
335000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
335000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
336000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
336000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
337000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
379000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
436000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
474000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
474000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
475000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
536000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
536000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
536000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
546000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
646000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
688000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
695000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
736000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
736000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
745000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
788000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
888000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
914000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
914000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
915000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
935000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
936000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
945000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
988000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
46000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
89000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
136000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
145000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
189000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
345000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
354000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
354000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
354000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
388000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
488000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
535000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
536000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
546000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
575000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
575000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
576000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
689000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
735000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
736000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
745000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
788000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
794000,000002C4,false,Rx,0,8,03,00,00,00,6A,02,00,00,
795000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
795000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
888000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
947000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
988000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
14000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
14000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
15000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
89000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
135000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
137000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
146000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
188000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
234000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
235000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
235000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
246000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
288000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
346000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
389000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
454000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
454000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
455000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
488000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
536000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
536000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
537000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
546000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
588000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
626000,00000065,false,Rx,0,8,6B,02,02,00,00,00,00,00,
646000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
675000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
675000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
675000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
688000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
735000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
736000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
746000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
776000,00000065,false,Rx,0,8,6B,02,02,00,00,00,00,00,
788000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
846000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
888000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
895000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
926000,00000065,false,Rx,0,8,6B,02,02,00,00,00,00,00,
935000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
935000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
935000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
946000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
988000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
46000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
76000,00000065,false,Rx,0,8,6B,02,02,00,00,00,00,00,
88000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
114000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
114000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
114000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
135000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
135000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
146000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
189000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
289000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
334000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
335000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
335000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
336000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
336000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
336000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
337000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
346000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
388000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
489000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
535000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
537000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
545000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
554000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
554000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
555000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
588000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
688000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
736000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
736000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
737000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
745000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
774000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
789000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
846000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
888000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
935000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
936000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
936000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
946000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
988000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
994000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
994000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
995000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
88000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
137000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
146000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
188000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
214000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
214000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
215000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
246000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
288000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
346000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
388000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
434000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
434000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
434000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
446000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
489000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
588000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
654000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
654000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
655000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
689000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
736000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
736000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
874000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
874000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
875000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
889000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
935000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
936000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
988000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
88000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
94000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
95000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
95000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
135000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
135000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
136000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
188000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
288000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
315000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
336000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
336000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
388000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
488000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
535000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
535000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
535000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
536000,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
536000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
536000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
537000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
588000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
688000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6B,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
736000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
737000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
754000,000002C4,false,Rx,0,8,03,00,00,00,6B,02,00,00,
