Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
945000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
945000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
946000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
946000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
973000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
36000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
65000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
65000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
65000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
73000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
136000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
145000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
146000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
173000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
236000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
274000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
285000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
336000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
346000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
346000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
373000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
436000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
474000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
505000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
505000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
505000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
535000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
545000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
545000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
573000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
636000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
673000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
725000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
736000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
773000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
873000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
945000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
947000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
974000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
73000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
147000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
164000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
164000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
164000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
173000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
273000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
346000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
374000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
385000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
385000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
385000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
474000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
545000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
574000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
604000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
604000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
604000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
674000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
773000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
825000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
825000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
825000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
874000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
947000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
947000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
974000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
73000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
146000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
173000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
264000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
265000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
265000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
273000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
346000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
346000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
373000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
474000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
485000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
545000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
545000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
573000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
673000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
705000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
746000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
746000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
747000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
773000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
874000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
925000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
925000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
925000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
945000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
946000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
946000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
973000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
73000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
144000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
145000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
146000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
173000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
273000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
346000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
365000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
373000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
474000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
546000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
573000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
584000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
585000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
585000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
674000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
747000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
747000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
774000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
805000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
873000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
946000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
946000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
946000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
947000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
974000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
25000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
74000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
173000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
244000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
245000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
273000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
346000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
374000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
466000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
474000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
573000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
673000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
685000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
685000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
685000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
746000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
746000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
747000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
774000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
874000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
905000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
946000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
946000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
946000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
947000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
974000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
73000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
124000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
124000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
124000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
173000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
345000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
345000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
346000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
346000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
347000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
347000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
545000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
545000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
545000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
546000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
564000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
564000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
564000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
746000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
746000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
785000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
785000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
947000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
5000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
5000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
5000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
146000,00000054,false,Rx,0,8,00,00,FE,FF,58,02,00,00,
146000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
146000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
147000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
