Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
727000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
791000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
800000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
829000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
920000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
920000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
920000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
1000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
139000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
140000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
140000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
190000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
200000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
200000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
291000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
360000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
360000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
360000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
490000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
580000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
580000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
580000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
590000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
600000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
601000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
690000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
791000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
799000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
799000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
799000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
800000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
829000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
929000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
1000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
20000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
20000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
20000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
191000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
200000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
201000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
240000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
240000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
240000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
290000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
328000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
400000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
401000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
428000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
459000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
460000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
460000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
527000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
591000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
600000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
601000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
627000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
680000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
680000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
680000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
690000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
791000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
800000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
829000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
900000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
900000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
900000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
929000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
1000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
119000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
190000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
201000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
201000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
228000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
291000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
340000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
340000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
340000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
401000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
401000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
402000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
559000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
559000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
560000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
591000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
600000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
600000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
600000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
629000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
690000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
779000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
779000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
780000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
791000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
829000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
992000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
1000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
29000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
129000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
191000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
200000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
201000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
220000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
220000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
220000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
291000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
401000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
401000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
440000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
591000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
601000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
601000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
602000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
660000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
691000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
728000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
790000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
800000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
829000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
880000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
880000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
880000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
927000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
990000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
100000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
100000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
100000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
129000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
190000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
200000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
201000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
291000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
320000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
320000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
321000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
392000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
400000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
401000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
428000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
529000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
540000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
590000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
600000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
601000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
629000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
690000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
760000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
760000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
760000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
790000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
800000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
892000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
929000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
980000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
980000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
980000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
29000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
127000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
190000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
199000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
200000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
200000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
200000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
200000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
291000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
420000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
428000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
529000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
590000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
600000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
600000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
600000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
640000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
640000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
641000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
691000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
791000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
800000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
829000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
860000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
990000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
29000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
80000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
90000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
190000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
200000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
200000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
201000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
292000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
400000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
400000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
400000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
401000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
491000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
520000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
520000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
520000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
591000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
600000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
601000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
601000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
629000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
691000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
740000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
790000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
800000,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
800000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
800000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
801000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
829000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
891000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
929000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
960000,000002C4,false,Rx,0,8,09,00,00,00,D2,02,00,00,
960000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
960000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
991000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,0B,01,D2,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
1000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
