Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
889000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
960000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
60000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
108000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
109000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
109000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
161000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
169000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
169000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
198000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
261000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
296000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
328000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
328000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
328000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
361000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
370000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
370000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
460000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
548000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
548000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
549000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
560000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
569000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
569000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
768000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
768000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
769000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
769000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
769000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
770000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
770000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
797000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
898000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
969000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
970000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
988000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
988000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
989000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
208000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
297000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
429000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
429000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
429000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
569000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
569000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
569000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
649000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
769000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
769000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
769000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
769000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
796000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
868000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
868000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
869000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
897000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
970000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
970000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
998000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
89000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
169000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
169000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
198000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
297000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
308000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
308000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
309000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
370000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
370000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
498000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
528000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
528000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
528000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
569000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
748000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
748000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
749000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
769000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
770000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
797000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
897000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
968000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
969000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
969000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
188000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
189000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
189000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
197000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
297000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
409000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
409000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
409000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
497000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
569000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
570000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
598000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
628000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
628000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
629000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
698000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
797000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
849000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
897000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
68000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
68000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
68000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
97000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
169000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
170000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
170000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
198000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
288000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
288000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
289000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
297000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
370000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
370000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
397000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
498000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
508000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
508000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
509000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
569000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
570000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
597000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
697000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
729000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
769000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
770000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
797000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
897000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
970000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
970000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
997000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
169000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
370000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
370000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
370000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
389000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
389000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
569000,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
570000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
570000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
608000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
608000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
608000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
770000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
770000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
827000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
827000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
829000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,69,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
970000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
