Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
801000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
802000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
802000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
22000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
22000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
23000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
242000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
242000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
243000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
291000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
462000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
462000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
463000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
682000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
682000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
683000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
756000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
902000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
903000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
903000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
946000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
956000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
991000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
46000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
122000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
122000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
122000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
356000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
562000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
562000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
562000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
746000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
790000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
991000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
2000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
2000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
2000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
222000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
222000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
223000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
442000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
442000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
442000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
662000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
662000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
662000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
882000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
882000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
882000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
102000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
102000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
102000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
322000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
322000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
322000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
356000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
542000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
542000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
542000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
763000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
982000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
982000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
982000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
991000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
156000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
157000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
190000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
203000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
291000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
422000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
642000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
863000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
890000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
956000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
991000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
82000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
82000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
82000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
147000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
157000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
247000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
290000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
301000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
302000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
302000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
346000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
356000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
390000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
491000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
556000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
590000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
647000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
691000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
847000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
947000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
957000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
963000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
990000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
47000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
91000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
182000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
182000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
182000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
191000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
291000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
347000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
357000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
357000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
357000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
391000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
402000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
402000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
402000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
447000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
490000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
547000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
557000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
557000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
557000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
591000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
622000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
622000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
622000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
690000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
747000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
757000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
757000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
757000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
791000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
842000,000002C4,false,Rx,0,8,09,20,00,00,F5,02,00,00,
842000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
843000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
846000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
891000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
948000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
957000,00000054,false,Rx,0,8,01,05,EF,00,F5,02,00,00,
