Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
283000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
314000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
314000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
314000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
534000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
754000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
783000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
954000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
954000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
974000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
974000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
974000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
83000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
183000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
194000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
195000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
195000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
414000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
415000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
415000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
634000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
634000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
634000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
854000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
854000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
855000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
944000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
954000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
954000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
74000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
75000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
75000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
83000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
183000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
283000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
294000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
295000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
295000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
514000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
515000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
515000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
783000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
944000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
83000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
174000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
175000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
175000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
183000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
282000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
382000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
395000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
543000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
614000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
614000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
614000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
783000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
834000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
834000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
834000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
943000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
55000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
83000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
183000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
274000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
275000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
275000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
283000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
495000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
495000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
495000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
714000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
783000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
935000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
955000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
82000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
182000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
283000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
374000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
595000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
783000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
815000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
815000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
815000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
944000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
34000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
35000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
35000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
83000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
183000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
254000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
254000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
255000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
283000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
384000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
474000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
475000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
475000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
582000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
695000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
695000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
695000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
914000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
914000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
915000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
83000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
135000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
154000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
182000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
283000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
354000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
