Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
397000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
617000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
837000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
837000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
838000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
57000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
57000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
57000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
277000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
277000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
277000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
497000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
497000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
497000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
717000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
717000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
717000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
937000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
938000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
938000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
955000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
987000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
377000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
377000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
377000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
487000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
597000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
597000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
597000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
817000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
817000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
817000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
957000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
987000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
37000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
37000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
37000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
257000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
257000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
258000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
285000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
477000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
477000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
477000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
697000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
697000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
697000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
918000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
85000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
137000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
137000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
137000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
358000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
578000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
798000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
17000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
237000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
237000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
237000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
446000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
457000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
457000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
457000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
676000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
678000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
678000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
755000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
755000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
756000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
897000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
897000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
897000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
117000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
117000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
117000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
186000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
337000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
337000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
337000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
555000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
557000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
777000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
777000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
778000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
786000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
986000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
997000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
997000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
997000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
86000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
185000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
217000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
217000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
217000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
286000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
356000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
386000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
437000,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
437000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
437000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
486000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,DF,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
556000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
586000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
645000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,DF,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
658000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
686000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
